node num, client num, process num, osd num, bw, mode
1, 4, 4, 11, 1730.1, read
2, 4, 4, 11, 2916.21, read
3, 4, 4, 11, 4372.01, read
4, 4, 4, 11, 5714.46, read
1, 4, 4, 11, 1349.12, write
2, 4, 4, 11, 2385.51, write
3, 4, 4, 11, 3775.08, write
4, 4, 4, 11, 4743.26, write


